Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
Belize,20161104,Seagrass,25,Belize.20161104.16.803.Seagrass,3.221655313617445,-0.01153078149938557,16.80254722,-88.08194444,25,25,0,0.24,NA,NA,NA,NA,NA,NA,NA,27.5,35.63333333333333,16.80254722,-88.08194444,0.00339550003263867,1.26524996012449,0.872249994426966,0.518499992787838,0.746750012040138,0.802499994635582,0.658250004053116,0.504749998450279,0.128750003874302,0.0982500016689301,0.0769999995827675,4.72024989128113,1.33550000190735,51.8777503967285,42.54075050354,8.05699968338013,0.0858000013977289,0.0858000013977289,36.1134996414185,2.4760000705719,30.5192499160767,28.5137500762939,26.5242500305176,3.99500000476837,North,Belize,Atlantic,West,NA,NA,NA,NA,0.011464556823547523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1656729779266,289.736769704497,433.365478270574,15.5998067855835,15.5998072624207,NA,NA,NA,16.80254722
Belize,20161105,Seagrass,25,Belize.20161105.16.803.Seagrass,3.1803823089101004,-0.1379911242120957,16.80254722,-88.08194444,25,25,0.28,0.96,NA,NA,NA,NA,NA,NA,NA,27.5,35.63333333333333,16.80254722,-88.08194444,0.00339550003263867,1.26524996012449,0.872249994426966,0.518499992787838,0.746750012040138,0.802499994635582,0.658250004053116,0.504749998450279,0.128750003874302,0.0982500016689301,0.0769999995827675,4.72024989128113,1.33550000190735,51.8777503967285,42.54075050354,8.05699968338013,0.0858000013977289,0.0858000013977289,36.1134996414185,2.4760000705719,30.5192499160767,28.5137500762939,26.5242500305176,3.99500000476837,North,Belize,Atlantic,West,NA,NA,NA,NA,0.12889357653265754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1656729779266,289.736769704497,433.365478270574,15.5998067855835,15.5998072624207,NA,NA,NA,16.80254722
Belize,20161106,Seagrass,25,Belize.20161106.16.803.Seagrass,3.221057817511585,-0.34022872866449627,16.80254722,-88.08194444,25,25,0.28,1,NA,NA,NA,NA,NA,NA,NA,27.5,35.63333333333333,16.80254722,-88.08194444,0.00339550003263867,1.26524996012449,0.872249994426966,0.518499992787838,0.746750012040138,0.802499994635582,0.658250004053116,0.504749998450279,0.128750003874302,0.0982500016689301,0.0769999995827675,4.72024989128113,1.33550000190735,51.8777503967285,42.54075050354,8.05699968338013,0.0858000013977289,0.0858000013977289,36.1134996414185,2.4760000705719,30.5192499160767,28.5137500762939,26.5242500305176,3.99500000476837,North,Belize,Atlantic,West,NA,NA,NA,NA,0.28839246089538983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1656729779266,289.736769704497,433.365478270574,15.5998067855835,15.5998072624207,NA,NA,NA,16.80254722
Belize,20161107,Seagrass,25,Belize.20161107.16.803.Seagrass,3.2190428199262335,-0.4472713233826943,16.80254722,-88.08194444,25,25,0.36,1,NA,NA,NA,NA,NA,NA,NA,27.5,35.63333333333333,16.80254722,-88.08194444,0.00339550003263867,1.26524996012449,0.872249994426966,0.518499992787838,0.746750012040138,0.802499994635582,0.658250004053116,0.504749998450279,0.128750003874302,0.0982500016689301,0.0769999995827675,4.72024989128113,1.33550000190735,51.8777503967285,42.54075050354,8.05699968338013,0.0858000013977289,0.0858000013977289,36.1134996414185,2.4760000705719,30.5192499160767,28.5137500762939,26.5242500305176,3.99500000476837,North,Belize,Atlantic,West,NA,NA,NA,NA,0.36062959140344963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1656729779266,289.736769704497,433.365478270574,15.5998067855835,15.5998072624207,NA,NA,NA,16.80254722
USA (CA4),20160720,Seagrass,25,USA (CA4).20160720.38.32.Seagrass,3.2188758248682,1.406037042524871e-17,38.319917,-123.053528,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CA4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.319917
USA (CA4),20160720,Unvegetated,25,USA (CA4).20160720.38.318.Unvegetated,3.2188758248682,1.406037042524871e-17,38.31775,-123.054528,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CA4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31775
USA (CA4),20160722,Seagrass,25,USA (CA4).20160722.38.32.Seagrass,3.2188758248682,1.406037042524871e-17,38.319917,-123.053528,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CA4,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.319917
USA (CA4),20160722,Unvegetated,25,USA (CA4).20160722.38.318.Unvegetated,3.221655313617445,-0.01153078149938557,38.31775,-123.054528,25,22,0,0.136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CA4,NA,NA,NA,NA,NA,NA,0.011464556823547523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31775
USA (VA2),20160621,Seagrass,22,USA (VA2).20160621.37.689.Seagrass,3.222774036980871,-0.01620049063413378,37.68882,-75.86724,25,22,0,0.23,0.8339339425090426,0.09724062440510176,1.3179091322053789,1.6750500847588248,3.5242718446601944,3.5242718446601944,0.23459689137766518,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.016069968477268826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.07369154570438027,-0.9696406660160817,-0.6115490667850373,37.68882
USA (CA),20160630,Seagrass,24,USA (CA).20160630.32.765.Seagrass,3.220173878879185,-0.005372454992289853,32.76538,-117.24635,25,24,0,0.08,2.5443634736630423,2.5180447942040614,1.7702036066698401,1.614109377337698,7.91350531107739,7.91350531107739,27.082145903599777,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.005358049165731904,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.4072826953450422,0.40278476490437165,1.4328434058150872,32.76538
Canada (BC),20160706,Unvegetated,23,Canada (BC).20160706.51.681.Unvegetated,3.220173878879185,-0.005372454992289853,51.681421,-128.113965,25,23,0,0.04,NA,NA,NA,NA,NA,NA,NA,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,NA,NA,NA,51.681421
Canada (BC),20160706,Seagrass,23,Canada (BC).20160706.51.676.Seagrass,3.220173878879185,-0.005372454992289853,51.676307,-128.123624,25,23,0,0.04,1.480951030927835,1.480951030927835,1.8770669363895447,1.8770669363895447,7.458762886597938,7.458762886597938,21.27204880351203,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,0.17346337963872901,0.17346337963872901,1.3280134347709924,51.676307
Canada (BC),20160707,Unvegetated,21,Canada (BC).20160707.51.681.Unvegetated,3.200918947412948,-0.006631824348225162,51.681421,-128.113965,25,21,0.08,0,NA,NA,NA,NA,NA,NA,NA,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.006609882333123651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,NA,NA,NA,51.681421
Canada (BC),20160707,Seagrass,24,Canada (BC).20160707.51.676.Seagrass,3.219290974455399,-0.0017158636581186082,51.676307,-128.123624,25,24,0,0,1.480951030927835,1.480951030927835,1.8770669363895447,1.8770669363895447,7.458762886597938,7.458762886597938,21.27204880351203,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,0.17346337963872901,0.17346337963872901,1.3280134347709924,51.676307
USA (WA),20160706,Seagrass,22,USA (WA).20160706.47.351.Seagrass,3.220173878879185,-0.005372454992289853,47.351,-122.324,25,22,0,0,12.340054049264605,12.32340510366826,1.0316665900548898,1.0080276815004587,3.8181818181818183,3.8181818181818183,92.39891115909607,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,1.0916688582633771,1.0910829965935271,1.9657138530449767,47.351
USA (WA),20160706,Seagrass,22,USA (WA).20160706.47.35.Seagrass,3.220173878879185,-0.005372454992289853,47.3503,-122.324,25,22,0,0,12.340054049264605,12.32340510366826,1.0316665900548898,1.0080276815004587,3.8181818181818183,3.8181818181818183,92.39891115909607,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,1.0916688582633771,1.0910829965935271,1.9657138530449767,47.3503
USA (WA),20160706,Unvegetated,24,USA (WA).20160706.47.35.Unvegetated,3.220173878879185,-0.005372454992289853,47.35,-122.32,25,24,0,0.08,0.12280701754386,0.12280701754386,1,1,1,1,4.58430921052632,19.555555555555557,30.555555555555557,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,-0.8767789761724174,-0.8767789761724174,0.662220221138986,47.35
USA (WA),20160707,Seagrass,24,USA (WA).20160707.47.346.Seagrass,3.219290974455399,-0.0017158636581186082,47.346,-122.329,25,24,0,0,12.340054049264605,12.32340510366826,1.0316665900548898,1.0080276815004587,3.8181818181818183,3.8181818181818183,92.39891115909607,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,1.0916688582633771,1.0910829965935271,1.9657138530449767,47.346
USA (CA3),20160705,Seagrass,24,USA (CA3).20160705.36.811.Seagrass,3.236865919685034,-0.07649505983274306,36.810708,-121.782105,25,24,0,0.83,0.27016,0.259,2.446326022162783,2.1937653606245116,7.03,7.03,3.2706996074016317,15.838888888888889,33.45333333333333,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.07364250936153838,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-0.5525938712606291,-0.5702477199975919,0.5159664666492805,36.810708
USA (CA3),20160705,Unvegetated,24,USA (CA3).20160705.36.809.Unvegetated,3.219723164435121,-0.0035045321503080658,36.809236,-121.783232,25,24,0,0.04,0.06130232558139535,0.05646511627906977,1.456750909777569,1.2292797610342796,2.7906976744186047,2.7906976744186047,0.5145709451162791,15.566666666666666,33.833888888888886,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.003498398444859885,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-1.1468963050612302,-1.1774062311246352,-0.2801957677394101,36.809236
USA (WA2),20160721,Seagrass,24,USA (WA2).20160721.48.485.Seagrass,3.219723164435121,-0.0035045321503080658,48.48532472,-123.07541,25,24,0,0.04,19.100061376342442,19.100061376342442,1.2719954698741098,1.2719954698741098,3.4150943396226414,3.4150943396226414,126.26176836790196,16.325,31.208333333333332,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.003498398444859885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,1.2812620818935287,1.2812620818935287,2.1013062625698793,48.48532472
USA (WA2),20160721,Unvegetated,24,USA (WA2).20160721.48.485.Unvegetated,3.221655313617445,-0.01153078149938557,48.48532472,-123.07541,25,24,0,0.21,9.350214473462383,9.350214473462383,1.456611247855956,1.456611247855956,2.3333333333333335,2.3333333333333335,185.27581482295273,16.670833333333334,30.666666666666668,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.011464556823547523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.9712857999746537,0.9712857999746537,2.267842171720781,48.48532472
USA (DE),20160623,Unvegetated,21,USA (DE).20160623.38.473.Unvegetated,3.220644805751911,-0.007326978176716143,38.472539,-75.9491,25,21,0,0,0.43,0.02,2.04309392265193,1,3,3,0.0785716676258981,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North,DE,Atlantic,West,NA,NA,NA,seine,0.007300201309865972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.3565473235138126,-1.5228787452803376,-1.052705178355877,38.472539
